# rows=140 credits=26729 margin=35.241635 source=Vertov_Pricing_Model_v14 2026-08-14 ред.22 sha256_16=4a945faf95385d54 cols_sha16=da54ec1b730a358b
# LEGS
model_id,rung,mode,audio,quality,leg,Роль,ПОСРЕДНИК,АПСТРЕМ,SKU у поставщика,Канал,Множ.,База тарификации,$ за ед.,Landed ₽/ед,Себест ₽,Себест известна,ДОСТОВЕРНОСТЬ,Кредитов,Маржа ноги,ГЛУБИНА ЛЕСТНИЦЫ,Источник,Дата ISO,Количество,aspect,refs_min,refs_max,цена_в_полосе,доплата_$_за_картинку,КЛЮЧ конфигурации,КЛЮЧ строки,РИСК МАРШРУТА,ступень_по_умолчанию,площадь_МП
seedance-2-0,480p,t2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.067,106.182,35.57,да,HIGH,145,0.259109,2,Сетка FX стр.18,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|t2v|нет|-|any,seedance-2-0|480p|t2v|нет|-|any|нога1,,480p,
seedance-2-0,480p,t2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.095,100.6315,47.8,да,HIGH,145,0.004398,2,Сетка FX стр.18,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|t2v|нет|-|any,seedance-2-0|480p|t2v|нет|-|any|нога2,,480p,
seedance-2-0-fast,720p,t2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.121,106.182,64.24,да,HIGH,259,0.250912,2,Сетка FX стр.19,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|t2v|нет|-|any,seedance-2-0-fast|720p|t2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,720p,t2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.165,100.6315,83.02,да,HIGH,259,0.031913,2,Сетка FX стр.19,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|t2v|нет|-|any,seedance-2-0-fast|720p|t2v|нет|-|any|нога2,,480p,
seedance-2-0-fast,480p,t2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.0538,106.182,28.56,да,HIGH,118,0.268949,2,Сетка FX стр.20,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|t2v|нет|-|any,seedance-2-0-fast|480p|t2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,480p,t2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.0775,100.6315,38.99,да,HIGH,118,0.001955,2,Сетка FX стр.20,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|t2v|нет|-|any,seedance-2-0-fast|480p|t2v|нет|-|any|нога2,,480p,
happyhorse-1-1,720p,t2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.0988,106.182,52.45,да,HIGH,212,0.252746,2,Сетка FX стр.21,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|t2v|нет|-|any,happyhorse-1-1|720p|t2v|нет|-|any|нога1,,720p,
happyhorse-1-1,720p,t2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.1125,100.6315,56.61,да,HIGH,212,0.193607,2,Сетка FX стр.21,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|t2v|нет|-|any,happyhorse-1-1|720p|t2v|нет|-|any|нога2,,720p,
happyhorse-1-1,1080p,t2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.1278,106.182,67.85,да,HIGH,274,0.252127,2,Сетка FX стр.22,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|t2v|нет|-|any,happyhorse-1-1|1080p|t2v|нет|-|any|нога1,,720p,
happyhorse-1-1,1080p,t2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.145,100.6315,72.96,да,HIGH,274,0.19583,2,Сетка FX стр.22,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|t2v|нет|-|any,happyhorse-1-1|1080p|t2v|нет|-|any|нога2,,720p,
wan-2-7,720p,t2v,нет,,1,основная,Kie,Alibaba,wan-2-7,прямой,1.1839,за секунду,0.08,100.6315,40.25,да,HIGH,163,0.254182,2,Сетка FX стр.25,2026-08-11,5,any,0,0,плоская,0,wan-2-7|720p|t2v|нет|-|any,wan-2-7|720p|t2v|нет|-|any|нога1,,720p,
wan-2-7,720p,t2v,нет,,2,резервная,OpenRouter,Alibaba,wan-2-7,OpenRouter,1.2492,за секунду,0.1,106.182,53.09,да,HIGH,163,0.016307,2,Сетка FX стр.25,2026-08-11,5,any,0,0,плоская,0,wan-2-7|720p|t2v|нет|-|any,wan-2-7|720p|t2v|нет|-|any|нога2,,720p,
wan-2-7,1080p,t2v,нет,,1,основная,Kie,Alibaba,wan-2-7,прямой,1.1839,за секунду,0.12,100.6315,60.38,да,HIGH,244,0.252654,2,Сетка FX стр.26,2026-08-11,5,any,0,0,плоская,0,wan-2-7|1080p|t2v|нет|-|any,wan-2-7|1080p|t2v|нет|-|any|нога1,,720p,
wan-2-7,1080p,t2v,нет,,2,резервная,OpenRouter,Alibaba,wan-2-7,OpenRouter,1.2492,за секунду,0.15,106.182,79.64,да,HIGH,244,0.014291,2,Сетка FX стр.26,2026-08-11,5,any,0,0,плоская,0,wan-2-7|1080p|t2v|нет|-|any,wan-2-7|1080p|t2v|нет|-|any|нога2,,720p,
kling-v3-0-std,720p,t2v,да,,1,основная,OpenRouter,Kuaishou,kwaivgi/kling-v3.0-std,OpenRouter,1.2492,за секунду,0.126,106.182,66.89,да,"HIGH — прайс OpenRouter, Standard",270,0.251737,1,Сетка FX стр.27,2026-08-11,5,any,0,0,плоская,0,kling-v3-0-std|720p|t2v|да|-|any,kling-v3-0-std|720p|t2v|да|-|any|нога1,,720p,
grok-imagine-video,720p,t2v,нет,,1,основная,Kie,xAI,grok-imagine-video,прямой,1.1839,за секунду,0.0225,100.6315,13.59,да,"HIGH — прайс kie 04.08.2026. Порог 40% сохраняется по R-10: подтверждение источника снимает сомнение в чтении ставки, но не в её устойчивости.",69,0.405372,1,Сетка FX стр.28,2026-08-11,6,any,0,0,плоская,0,grok-imagine-video|720p|t2v|нет|-|any,grok-imagine-video|720p|t2v|нет|-|any|нога1,,480p,
grok-imagine-video,480p,t2v,нет,,1,основная,Kie,xAI,grok-imagine-video,прямой,1.1839,за секунду,0.012,100.6315,7.25,да,"HIGH — прайс kie 04.08.2026. Порог 40% сохраняется по R-10: подтверждение источника снимает сомнение в чтении ставки, но не в её устойчивости.",37,0.408587,1,Сетка FX стр.29,2026-08-11,6,any,0,0,плоская,0,grok-imagine-video|480p|t2v|нет|-|any,grok-imagine-video|480p|t2v|нет|-|any|нога1,,480p,
gemini-omni-flash,default,t2v,да,,1,основная,Kie,Google,gemini-omni-flash,прямой,1.1839,за секунду,0.079,100.6315,63.6,да,HIGH — ставка подтверждена платно,273,0.296418,2,Сетка FX стр.30,2026-08-11,8,any,0,0,плоская,0,gemini-omni-flash|default|t2v|да|-|any,gemini-omni-flash|default|t2v|да|-|any|нога1,"ТАРИФ МАРШРУТА AtlasCloud: $0,112/с держится только на ступени -developer. Стандартная ступень $0,125-0,135, и при 273 кредитах это −11,3% вместо +0,25%. Риск управляется нами, а не поставщиком: суффикс закреплён именованной константой с тестом на три режима. Внешнего сигнала у потери суффикса нет — Atlas отвечает, отдаёт видео и просто выставляет счёт дороже.",default,
gemini-omni-flash,default,t2v,да,,2,резервная,AtlasCloud,Google,gemini-omni-flash,прямой,1.1839,за секунду,0.112,100.6315,90.17,да,HIGH — ставка подтверждена платно,273,0.002517,2,Сетка FX стр.30,2026-08-11,8,any,0,0,плоская,0,gemini-omni-flash|default|t2v|да|-|any,gemini-omni-flash|default|t2v|да|-|any|нога2,"ТАРИФ МАРШРУТА AtlasCloud: $0,112/с держится только на ступени -developer. Стандартная ступень $0,125-0,135, и при 273 кредитах это −11,3% вместо +0,25%. Риск управляется нами, а не поставщиком: суффикс закреплён именованной константой с тестом на три режима. Внешнего сигнала у потери суффикса нет — Atlas отвечает, отдаёт видео и просто выставляет счёт дороже.",default,
gemini-2-5-flash-image,default,t2i,-,,1,основная,LaoZhang,Google,gemini-2-5-flash-image,прямой,1.1839,за изображение,0.02,100.6315,2.01,да,HIGH; Kie reserve costed 2026-08-14 — LaoZhang remains primary; no longer single-leg.,9,0.324621,2,Сетка FX стр.31,2026-08-11,1,any,0,0,плоская,0,gemini-2-5-flash-image|default|t2i|-|-|any,gemini-2-5-flash-image|default|t2i|-|-|any|нога1,,default,
gemini-3-1-flash-image,1K,t2i,-,,1,основная,Kie,Google,nano-banana-2,прямой,1.1839,за изображение,0.04,100.6315,4.03,да,HIGH,17,0.284892,2,Сетка FX стр.32,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|1K|t2i|-|-|any,gemini-3-1-flash-image|1K|t2i|-|-|any|нога1,,1K,
gemini-3-1-flash-image,1K,t2i,-,,2,резервная,LaoZhang,Google,nano-banana-2,прямой,1.1839,за изображение,0.055,100.6315,5.53,да,HIGH,17,0.016727,2,Сетка FX стр.32,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|1K|t2i|-|-|any,gemini-3-1-flash-image|1K|t2i|-|-|any|нога2,,1K,
gemini-3-1-flash-lite-image,default,t2i,-,,1,основная,Kie,Google,nano-banana-2-lite,прямой,1.1839,за изображение,0.02,100.6315,2.01,да,HIGH,9,0.324621,2,Сетка FX стр.33,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-lite-image|default|t2i|-|-|any,gemini-3-1-flash-lite-image|default|t2i|-|-|any|нога1,,default,
gemini-3-1-flash-lite-image,default,t2i,-,,2,резервная,LaoZhang,Google,nano-banana-2-lite,прямой,1.1839,за изображение,0.025,100.6315,2.52,да,HIGH,9,0.155776,2,Сетка FX стр.33,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-lite-image|default|t2i|-|-|any,gemini-3-1-flash-lite-image|default|t2i|-|-|any|нога2,,default,
gemini-3-pro-image,1K,t2i,-,,1,основная,LaoZhang,Google,nano-banana-pro,прямой,1.1839,за изображение,0.09,100.6315,9.06,да,HIGH; ЕДИНСТВЕННАЯ НОГА — резерва не существует,37,0.260733,1,Сетка FX стр.34,2026-08-11,1,any,0,0,плоская,0,gemini-3-pro-image|1K|t2i|-|-|any,gemini-3-pro-image|1K|t2i|-|-|any|нога1,,1K,
gemini-3-pro-image,4K,t2i,-,,1,основная,LaoZhang,Google,nano-banana-pro,прямой,1.1839,за изображение,0.09,100.6315,9.06,да,HIGH,50,0.452943,2,Сетка FX стр.35,2026-08-11,1,any,0,0,плоская,0,gemini-3-pro-image|4K|t2i|-|-|any,gemini-3-pro-image|4K|t2i|-|-|any|нога1,,1K,
gemini-3-pro-image,4K,t2i,-,,2,резервная,Kie,Google,nano-banana-pro,прямой,1.1839,за изображение,0.12,100.6315,12.08,да,HIGH,50,0.27059,2,Сетка FX стр.35,2026-08-11,1,any,0,0,плоская,0,gemini-3-pro-image|4K|t2i|-|-|any,gemini-3-pro-image|4K|t2i|-|-|any|нога2,,1K,
gpt-image-2,default,t2i,-,low,1,основная,LaoZhang,OpenAI,gpt-image-2-vip,прямой,1.1839,за изображение,0.03,100.6315,3.02,да,"ЗАМЕРЕНО 09.08.2026 — платный вызов, счётчик откалиброван",13,0.298644,2,Сетка FX стр.36,2026-08-11,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|low|any,gpt-image-2|default|t2i|-|low|any|нога1,,low,
gpt-image-2,default,t2i,-,medium,1,основная,LaoZhang,OpenAI,gpt-image-2-vip,прямой,1.1839,за изображение,0.03,100.6315,3.02,да,"ЗАМЕРЕНО 09.08.2026 — платный вызов, счётчик откалиброван",21,0.565828,2,Сетка FX стр.37,2026-08-11,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|medium|any,gpt-image-2|default|t2i|-|medium|any|нога1,,low,
gpt-image-2,default,t2i,-,high,1,основная,LaoZhang,OpenAI,gpt-image-2-vip,прямой,1.1839,за изображение,0.03,100.6315,3.02,да,"ЗАМЕРЕНО 09.08.2026 — платный вызов, счётчик откалиброван",33,0.723708,2,Сетка FX стр.38,2026-08-11,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|high|any,gpt-image-2|default|t2i|-|high|any|нога1,,low,
seedream-4-5,1K,t2i,-,,1,основная,Kie,ByteDance,seedream-4-5,прямой,1.1839,за изображение,0.0325,100.6315,3.27,да,HIGH,14,0.29447,2,Сетка FX стр.39,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|1K|t2i|-|-|any,seedream-4-5|1K|t2i|-|-|any|нога1,,1K,
seedream-4-5,1K,t2i,-,,2,резервная,OpenRouter,ByteDance,seedream-4-5,OpenRouter,1.2492,за изображение,0.04,106.182,4.25,да,HIGH,14,0.08376,2,Сетка FX стр.39,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|1K|t2i|-|-|any,seedream-4-5|1K|t2i|-|-|any|нога2,,1K,
seedream-5-0-pro,1K,refs-0-1,-,,1,основная,Kie,ByteDance,seedream/5-pro-text-to-image,прямой,1.1839,за изображение,0.035,100.6315,3.52,да,HIGH,16,0.335173,1,Сетка FX стр.40,2026-08-11,1,any,0,1,плоская,0,seedream-5-0-pro|1K|refs-0-1|-|-|any,seedream-5-0-pro|1K|refs-0-1|-|-|any|нога1,,1K,
seedream-5-0-pro,2K,refs-0-1,-,,1,основная,Kie,ByteDance,seedream/5-pro-text-to-image,прямой,1.1839,за изображение,0.07,100.6315,7.04,да,HIGH,31,0.313727,1,Сетка FX стр.41,2026-08-11,1,any,0,1,плоская,0,seedream-5-0-pro|2K|refs-0-1|-|-|any,seedream-5-0-pro|2K|refs-0-1|-|-|any|нога1,,1K,
seedream-5-0-lite,2K,t2i,-,,1,основная,Kie,ByteDance,seedream/5-lite-text-to-image,прямой,1.1839,за изображение,0.0275,100.6315,2.77,да,HIGH,12,0.303515,1,Сетка FX стр.42,2026-08-11,1,any,0,0,плоская,0,seedream-5-0-lite|2K|t2i|-|-|any,seedream-5-0-lite|2K|t2i|-|-|any|нога1,,2K,
flux-2-pro,1K,t2i,-,,1,основная,Kie,Black Forest Labs,flux-2-pro / black-forest-labs/flux.2-pro,прямой,1.1839,за изображение,0.025,100.6315,2.52,да,"ЗАМЕРЕНО — kie, 5 кредитов при $0,025; ступень объявлена явно 10.08.2026",11,0.309271,2,Сетка FX стр.43,2026-08-11,1,any,0,0,плоская,0,flux-2-pro|1K|t2i|-|-|any,flux-2-pro|1K|t2i|-|-|any|нога1,,1K,1.049
flux-2-pro,1K,t2i,-,,2,резервная,OpenRouter,Black Forest Labs,flux-2-pro / black-forest-labs/flux.2-pro,OpenRouter,1.2492,за изображение,0.03,106.182,3.19,да,"ЗАМЕРЕНО — kie, 5 кредитов при $0,025; ступень объявлена явно 10.08.2026",11,0.125407,2,Сетка FX стр.43,2026-08-11,1,any,0,0,плоская,0,flux-2-pro|1K|t2i|-|-|any,flux-2-pro|1K|t2i|-|-|any|нога2,,1K,1.049
recraft-v4,default,t2i,-,,1,основная,OpenRouter,Recraft,recraft-v4,OpenRouter,1.2492,за изображение,0.04,106.182,4.25,да,HIGH,18,0.287369,1,Сетка FX стр.44,2026-08-11,1,any,0,0,плоская,0,recraft-v4|default|t2i|-|-|any,recraft-v4|default|t2i|-|-|any|нога1,,default,
recraft-v4-vector,default,t2i,-,,1,основная,OpenRouter,Recraft,recraft-v4-vector,OpenRouter,1.2492,за изображение,0.08,106.182,8.49,да,HIGH,35,0.267008,1,Сетка FX стр.45,2026-08-11,1,any,0,0,плоская,0,recraft-v4-vector|default|t2i|-|-|any,recraft-v4-vector|default|t2i|-|-|any|нога1,,default,
gemini-3-pro-image,2K,t2i,-,,1,основная,LaoZhang,Google,nano-banana-pro,прямой,1.1839,за изображение,0.09,100.6315,9.06,да,HIGH; ЕДИНСТВЕННАЯ НОГА — резерва не существует,43,0.363887,1,Сетка FX стр.46,2026-08-11,1,any,0,0,плоская,0,gemini-3-pro-image|2K|t2i|-|-|any,gemini-3-pro-image|2K|t2i|-|-|any|нога1,,1K,
gemini-3-1-flash-image,2K,t2i,-,,1,основная,LaoZhang,Google,nano-banana-2,прямой,1.1839,за изображение,0.055,100.6315,5.53,да,HIGH,23,0.273233,2,Сетка FX стр.47,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|2K|t2i|-|-|any,gemini-3-1-flash-image|2K|t2i|-|-|any|нога1,,1K,
gemini-3-1-flash-image,2K,t2i,-,,2,резервная,Kie,Google,nano-banana-2,прямой,1.1839,за изображение,0.06,100.6315,6.04,да,HIGH,23,0.207163,2,Сетка FX стр.47,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|2K|t2i|-|-|any,gemini-3-1-flash-image|2K|t2i|-|-|any|нога2,,1K,
gemini-3-1-flash-image,4K,t2i,-,,1,основная,LaoZhang,Google,nano-banana-2,прямой,1.1839,за изображение,0.055,100.6315,5.53,да,HIGH,28,0.403013,2,Сетка FX стр.48,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|4K|t2i|-|-|any,gemini-3-1-flash-image|4K|t2i|-|-|any|нога1,,1K,
gemini-3-1-flash-image,4K,t2i,-,,2,резервная,Kie,Google,nano-banana-2,прямой,1.1839,за изображение,0.09,100.6315,9.06,да,HIGH,28,0.023112,2,Сетка FX стр.48,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|4K|t2i|-|-|any,gemini-3-1-flash-image|4K|t2i|-|-|any|нога2,,1K,
seedream-4-5,2K,t2i,-,,1,основная,Kie,ByteDance,seedream-4-5,прямой,1.1839,за изображение,0.0325,100.6315,3.27,да,HIGH,17,0.418975,2,Сетка FX стр.49,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|2K|t2i|-|-|any,seedream-4-5|2K|t2i|-|-|any|нога1,,1K,
seedream-4-5,2K,t2i,-,,2,резервная,OpenRouter,ByteDance,seedream-4-5,OpenRouter,1.2492,за изображение,0.04,106.182,4.25,да,HIGH,17,0.245449,2,Сетка FX стр.49,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|2K|t2i|-|-|any,seedream-4-5|2K|t2i|-|-|any|нога2,,1K,
seedream-4-5,4K,t2i,-,,1,основная,Kie,ByteDance,seedream-4-5,прямой,1.1839,за изображение,0.0325,100.6315,3.27,да,HIGH,20,0.506129,2,Сетка FX стр.50,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|4K|t2i|-|-|any,seedream-4-5|4K|t2i|-|-|any|нога1,,1K,
seedream-4-5,4K,t2i,-,,2,резервная,OpenRouter,ByteDance,seedream-4-5,OpenRouter,1.2492,за изображение,0.04,106.182,4.25,да,HIGH,20,0.358632,2,Сетка FX стр.50,2026-08-11,1,any,0,0,плоская,0,seedream-4-5|4K|t2i|-|-|any,seedream-4-5|4K|t2i|-|-|any|нога2,,1K,
seedream-5-0-lite,3K,t2i,-,,1,основная,Kie,ByteDance,seedream/5-lite-text-to-image,прямой,1.1839,за изображение,0.0275,100.6315,2.77,да,HIGH,14,0.403013,1,Сетка FX стр.51,2026-08-11,1,any,0,0,плоская,0,seedream-5-0-lite|3K|t2i|-|-|any,seedream-5-0-lite|3K|t2i|-|-|any|нога1,,2K,
seedream-5-0-lite,4K,t2i,-,,1,основная,Kie,ByteDance,seedream/5-lite-text-to-image,прямой,1.1839,за изображение,0.0275,100.6315,2.77,да,HIGH,17,0.508364,1,Сетка FX стр.52,2026-08-11,1,any,0,0,плоская,0,seedream-5-0-lite|4K|t2i|-|-|any,seedream-5-0-lite|4K|t2i|-|-|any|нога1,,2K,
happyhorse-1-1,720p,i2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.0988,106.182,52.45,да,HIGH,212,0.252746,2,Сетка FX стр.53,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|i2v|нет|-|any,happyhorse-1-1|720p|i2v|нет|-|any|нога1,,720p,
happyhorse-1-1,720p,i2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.1125,100.6315,56.61,да,HIGH,212,0.193607,2,Сетка FX стр.53,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|i2v|нет|-|any,happyhorse-1-1|720p|i2v|нет|-|any|нога2,,720p,
happyhorse-1-1,1080p,i2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.1278,106.182,67.85,да,HIGH,274,0.252127,2,Сетка FX стр.54,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|i2v|нет|-|any,happyhorse-1-1|1080p|i2v|нет|-|any|нога1,,720p,
happyhorse-1-1,1080p,i2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.145,100.6315,72.96,да,HIGH,274,0.19583,2,Сетка FX стр.54,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|i2v|нет|-|any,happyhorse-1-1|1080p|i2v|нет|-|any|нога2,,720p,
happyhorse-1-1,720p,r2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.0988,106.182,52.45,да,HIGH,212,0.252746,2,Сетка FX стр.55,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|r2v|нет|-|any,happyhorse-1-1|720p|r2v|нет|-|any|нога1,,720p,
happyhorse-1-1,720p,r2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.1125,100.6315,56.61,да,HIGH,212,0.193607,2,Сетка FX стр.55,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|720p|r2v|нет|-|any,happyhorse-1-1|720p|r2v|нет|-|any|нога2,,720p,
happyhorse-1-1,1080p,r2v,нет,,1,основная,OpenRouter,Alibaba,alibaba/happyhorse-1.1,OpenRouter,1.2492,за секунду,0.1278,106.182,67.85,да,HIGH,274,0.252127,2,Сетка FX стр.56,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|r2v|нет|-|any,happyhorse-1-1|1080p|r2v|нет|-|any|нога1,,720p,
happyhorse-1-1,1080p,r2v,нет,,2,резервная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.145,100.6315,72.96,да,HIGH,274,0.19583,2,Сетка FX стр.56,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-1|1080p|r2v|нет|-|any,happyhorse-1-1|1080p|r2v|нет|-|any|нога2,,720p,
happyhorse-1-0,720p,video-edit,нет,,1,основная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.14,100.6315,70.44,да,HIGH,284,0.2509,1,Сетка FX стр.59,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-0|720p|video-edit|нет|-|any,happyhorse-1-0|720p|video-edit|нет|-|any|нога1,,720p,
happyhorse-1-0,1080p,video-edit,нет,,1,основная,Kie,Alibaba,alibaba/happyhorse-1.1,прямой,1.1839,за секунду,0.24,100.6315,120.76,да,HIGH,487,0.251119,1,Сетка FX стр.60,2026-08-11,5,any,0,0,плоская,0,happyhorse-1-0|1080p|video-edit|нет|-|any,happyhorse-1-0|1080p|video-edit|нет|-|any|нога1,,720p,
seedream-5-0-pro,1K,refs-2-10,-,,1,основная,Kie,ByteDance,seedream/5-pro-image-to-image,прямой,1.1839,за изображение,0.0575,100.6315,5.79,да,HIGH,24,0.271857,1,Сетка FX стр.61,2026-08-11,1,any,2,10,за_каждый_сверх,0.0025,seedream-5-0-pro|1K|refs-2-10|-|-|any,seedream-5-0-pro|1K|refs-2-10|-|-|any|нога1,,1K,
seedream-5-0-pro,2K,refs-2-10,-,,1,основная,Kie,ByteDance,seedream/5-pro-image-to-image,прямой,1.1839,за изображение,0.0925,100.6315,9.31,да,HIGH,38,0.260193,1,Сетка FX стр.62,2026-08-11,1,any,2,10,за_каждый_сверх,0.0025,seedream-5-0-pro|2K|refs-2-10|-|-|any,seedream-5-0-pro|2K|refs-2-10|-|-|any|нога1,,1K,
seedance-2-0,480p,r2v,нет,,1,основная,OpenRouter,ByteDance,bytedance/seedance-2.0,OpenRouter,1.2492,за секунду,0.067,106.182,35.57,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,145,0.259109,2,Сетка FX стр.63,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|r2v|нет|-|any,seedance-2-0|480p|r2v|нет|-|any|нога1,,480p,
seedance-2-0,480p,r2v,нет,,2,резервная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,0.095,100.6315,47.8,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,145,0.004398,2,Сетка FX стр.63,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|r2v|нет|-|any,seedance-2-0|480p|r2v|нет|-|any|нога2,,480p,
seedance-2-0,720p,r2v,нет,,1,основная,OpenRouter,ByteDance,bytedance/seedance-2.0,OpenRouter,1.2492,за секунду,0.151,106.182,80.17,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,323,0.250414,2,Сетка FX стр.64,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|720p|r2v|нет|-|any,seedance-2-0|720p|r2v|нет|-|any|нога1,,480p,
seedance-2-0,720p,r2v,нет,,2,резервная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,0.205,100.6315,103.15,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,323,0.035546,2,Сетка FX стр.64,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|720p|r2v|нет|-|any,seedance-2-0|720p|r2v|нет|-|any|нога2,,480p,
seedance-2-0,1080p,r2v,нет,,1,основная,OpenRouter,ByteDance,bytedance/seedance-2.0,OpenRouter,1.2492,за секунду,0.34,106.182,180.51,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,775,0.296564,2,Сетка FX стр.65,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|1080p|r2v|нет|-|any,seedance-2-0|1080p|r2v|нет|-|any|нога1,,480p,
seedance-2-0,1080p,r2v,нет,,2,резервная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,0.51,100.6315,256.61,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,775,3E-006,2,Сетка FX стр.65,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|1080p|r2v|нет|-|any,seedance-2-0|1080p|r2v|нет|-|any|нога2,,480p,
seedance-2-0,4K,r2v,нет,,1,основная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,1.04,100.6315,523.28,да,HIGH — ставка kie оплачена; смена основной ноги 11.08.2026,2108,0.25029,1,Сетка FX стр.66,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|4K|r2v|нет|-|any,seedance-2-0|4K|r2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,480p,r2v,нет,,1,основная,OpenRouter,ByteDance,bytedance/seedance-2.0,OpenRouter,1.2492,за секунду,0.0538,106.182,28.56,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,118,0.268949,2,Сетка FX стр.67,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|r2v|нет|-|any,seedance-2-0-fast|480p|r2v|нет|-|any|нога1,,480p,
