# rows=140 credits=26729 margin=35.241635 source=Vertov_Pricing_Model_v14 2026-08-14 ред.22 sha256_16=4a945faf95385d54 cols_sha16=da54ec1b730a358b
# LEGS
model_id,rung,mode,audio,quality,leg,Роль,ПОСРЕДНИК,АПСТРЕМ,SKU у поставщика,Канал,Множ.,База тарификации,$ за ед.,Landed ₽/ед,Себест ₽,Себест известна,ДОСТОВЕРНОСТЬ,Кредитов,Маржа ноги,ГЛУБИНА ЛЕСТНИЦЫ,Источник,Дата ISO,Количество,aspect,refs_min,refs_max,цена_в_полосе,доплата_$_за_картинку,КЛЮЧ конфигурации,КЛЮЧ строки,РИСК МАРШРУТА,ступень_по_умолчанию,площадь_МП
gemini-3-1-flash-image,1K,i2i,-,,2,резервная,LaoZhang,Google,nano-banana-2,прямой,1.1839,за изображение,0.055,100.6315,5.53,да,HIGH,17,0.016727,2,Сетка FX стр.93,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-image|1K|i2i|-|-|any,gemini-3-1-flash-image|1K|i2i|-|-|any|нога2,,1K,
gemini-3-1-flash-lite-image,default,i2i,-,,1,основная,Kie,Google,nano-banana-2-lite,прямой,1.1839,за изображение,0.02,100.6315,2.01,да,HIGH,9,0.324621,2,Сетка FX стр.94,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-lite-image|default|i2i|-|-|any,gemini-3-1-flash-lite-image|default|i2i|-|-|any|нога1,,default,
gemini-3-1-flash-lite-image,default,i2i,-,,2,резервная,LaoZhang,Google,nano-banana-2-lite,прямой,1.1839,за изображение,0.025,100.6315,2.52,да,HIGH,9,0.155776,2,Сетка FX стр.94,2026-08-11,1,any,0,0,плоская,0,gemini-3-1-flash-lite-image|default|i2i|-|-|any,gemini-3-1-flash-lite-image|default|i2i|-|-|any|нога2,,default,
gemini-3-pro-image,1K,i2i,-,,1,основная,LaoZhang,Google,nano-banana-pro,прямой,1.1839,за изображение,0.09,100.6315,9.06,да,HIGH; ЕДИНСТВЕННАЯ НОГА — резерва не существует,37,0.260733,1,Сетка FX стр.95,2026-08-11,1,any,0,0,плоская,0,gemini-3-pro-image|1K|i2i|-|-|any,gemini-3-pro-image|1K|i2i|-|-|any|нога1,,1K,
seedance-2-0,480p,i2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.067,106.182,35.57,да,HIGH,145,0.259109,2,Сетка FX стр.96,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|i2v|нет|-|any,seedance-2-0|480p|i2v|нет|-|any|нога1,,480p,
seedance-2-0,480p,i2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.095,100.6315,47.8,да,HIGH,145,0.004398,2,Сетка FX стр.96,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|480p|i2v|нет|-|any,seedance-2-0|480p|i2v|нет|-|any|нога2,,480p,
seedance-2-0,720p,i2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.151,106.182,80.17,да,HIGH,323,0.250414,2,Сетка FX стр.97,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|720p|i2v|нет|-|any,seedance-2-0|720p|i2v|нет|-|any|нога1,,480p,
seedance-2-0,720p,i2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.205,100.6315,103.15,да,HIGH,323,0.035546,2,Сетка FX стр.97,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|720p|i2v|нет|-|any,seedance-2-0|720p|i2v|нет|-|any|нога2,,480p,
seedance-2-0,1080p,i2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.34,106.182,180.51,да,HIGH,775,0.296564,2,Сетка FX стр.98,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|1080p|i2v|нет|-|any,seedance-2-0|1080p|i2v|нет|-|any|нога1,,480p,
seedance-2-0,1080p,i2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.51,100.6315,256.61,да,HIGH,775,3E-006,2,Сетка FX стр.98,2026-08-11,5,any,0,0,плоская,0,seedance-2-0|1080p|i2v|нет|-|any,seedance-2-0|1080p|i2v|нет|-|any|нога2,,480p,
seedance-2-0-fast,480p,i2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.0538,106.182,28.56,да,HIGH,118,0.268949,2,Сетка FX стр.99,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|i2v|нет|-|any,seedance-2-0-fast|480p|i2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,480p,i2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.0775,100.6315,38.99,да,HIGH,118,0.001955,2,Сетка FX стр.99,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|i2v|нет|-|any,seedance-2-0-fast|480p|i2v|нет|-|any|нога2,,480p,
seedance-2-0-fast,720p,i2v,нет,,1,основная,OpenRouter,ByteDance,seedance-2-0,OpenRouter,1.2492,за секунду,0.121,106.182,64.24,да,HIGH,259,0.250912,2,Сетка FX стр.100,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|i2v|нет|-|any,seedance-2-0-fast|720p|i2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,720p,i2v,нет,,2,резервная,Kie,ByteDance,seedance-2-0,прямой,1.1839,за секунду,0.165,100.6315,83.02,да,HIGH,259,0.031913,2,Сетка FX стр.100,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|i2v|нет|-|any,seedance-2-0-fast|720p|i2v|нет|-|any|нога2,,480p,
kling-v3-0-std,720p,i2v,нет,,1,основная,OpenRouter,Kuaishou,kwaivgi/kling-v3.0-std,OpenRouter,1.2492,за секунду,0.084,106.182,44.6,да,"HIGH — прайс OpenRouter, Standard",180,0.251737,1,Сетка FX стр.101,2026-08-11,5,any,0,0,плоская,0,kling-v3-0-std|720p|i2v|нет|-|any,kling-v3-0-std|720p|i2v|нет|-|any|нога1,,720p,
grok-imagine-video,720p,i2v,нет,,1,основная,Kie,xAI,grok-imagine-video,прямой,1.1839,за секунду,0.0225,100.6315,13.59,да,ГИПОТЕЗА — kie на 68-76% ниже прайс-листа xAI. Перепроверка каждые 14 дней (R-8).,69,0.405372,1,Сетка FX стр.102,2026-08-11,6,any,0,0,плоская,0,grok-imagine-video|720p|i2v|нет|-|any,grok-imagine-video|720p|i2v|нет|-|any|нога1,,480p,
grok-imagine-video,480p,i2v,нет,,1,основная,Kie,xAI,grok-imagine-video,прямой,1.1839,за секунду,0.012,100.6315,7.25,да,ГИПОТЕЗА — kie на 68-76% ниже прайс-листа xAI. Перепроверка каждые 14 дней (R-8).,37,0.408587,1,Сетка FX стр.103,2026-08-11,6,any,0,0,плоская,0,grok-imagine-video|480p|i2v|нет|-|any,grok-imagine-video|480p|i2v|нет|-|any|нога1,,480p,
flux-2-pro,2K,t2i,-,,1,основная,Kie,Black Forest Labs,flux-2-pro,прямой,1.1839,за изображение,0.035,100.6315,3.52,да,"ЗАМЕРЕНО 09.08.2026 — 7 кредитов kie, кредит откалиброван по ступени 1K",15,0.290852,1,Сетка FX стр.104,2026-08-11,1,any,0,0,плоская,0,flux-2-pro|2K|t2i|-|-|any,flux-2-pro|2K|t2i|-|-|any|нога1,,1K,2.359
flux-2-pro,2K,i2i,-,,1,основная,Kie,Black Forest Labs,flux-2-pro,прямой,1.1839,за изображение,0.035,100.6315,3.52,да,HIGH — ставка kie замерена 09.08.2026; нулевая дельта ко входу,15,0.290852,1,Сетка FX стр.105,2026-08-11,1,any,0,0,плоская,0,flux-2-pro|2K|i2i|-|-|any,flux-2-pro|2K|i2i|-|-|any|нога1,,1K,2.359
flux-2-pro,2K,refs-2-8,-,,1,основная,Kie,Black Forest Labs,flux-2-pro,прямой,1.1839,за изображение,0.035,100.6315,3.52,да,HIGH — ставка kie замерена 09.08.2026; нулевая дельта ко входу,15,0.290852,1,Сетка FX стр.106,2026-08-11,1,any,2,8,плоская,0,flux-2-pro|2K|refs-2-8|-|-|any,flux-2-pro|2K|refs-2-8|-|-|any|нога1,,1K,2.359
